time,PriceUSD,raw_signal,adjusted_signal,dynamic_multiplier,daily_allocation_usd,daily_btc_purchase,mvrv_zone,vol_regime
2012-10-15,11.9083095268849,-0.027792299777588195,-0.027792299777588195,0.9200043328479866,92.00043328479866,7.72573412515799,Neutral,Low
2012-10-16,11.8480180689655,-0.8536165556039264,-0.5121699333623558,0.2151306415901424,21.513064159014238,1.8157521396228453,Elevated,Low
2012-10-17,11.9193881607247,-0.29468961078500955,-0.29468961078500955,0.413098658346074,41.3098658346074,3.4657706652029825,Neutral,Low
2012-10-18,11.9259328445354,-0.07004884543296333,-0.07004884543296333,0.810465474657211,81.04654746572109,6.795824571732144,Neutral,Low
2012-10-19,11.7574857971946,0.1820648769503403,0.1820648769503403,1.7266698838774264,172.66698838774263,14.685706737484805,Neutral,Low
2012-10-20,11.6943775517241,-0.03097634005525307,-0.03097634005525307,0.9112581789551659,91.12581789551659,7.792276031149852,Neutral,Low
2012-10-21,11.657411405903,0.3082120638026925,0.3082120638026925,2.5209509498901657,252.09509498901656,21.625306529146116,Neutral,Low
2012-10-22,11.7410779129164,-0.08127969781966243,-0.08127969781966243,0.7836137126911679,78.36137126911679,6.6741207110900085,Neutral,Low
2012-10-23,11.7077817299825,-0.019750526134763143,-0.019750526134763143,0.9424696343226547,94.24696343226547,8.04994196218299,Neutral,Low
2012-10-24,11.6343523869082,-0.2206916159720195,-0.2206916159720195,0.5157800583292934,51.57800583292934,4.433251127150712,Neutral,Low
2012-10-25,10.7536298202805,-0.5431741058409504,-0.3259044635045702,0.37617027069122827,37.61702706912283,3.4980771793148464,Elevated,Low
2012-10-26,10.130619493571,-0.10970984493866148,-0.10970984493866148,0.7195498039586076,71.95498039586076,7.102722636214317,Neutral,Low
2012-10-27,10.4581862957335,-0.0013275484222161765,-0.0013275484222161765,0.9960252749470555,99.60252749470556,9.523881548690637,Neutral,Low
2012-10-28,10.7099620838691,0.3362365880009335,0.3362365880009335,2.742060826084108,274.20608260841084,25.602899474444328,Neutral,Low
2012-10-29,10.6307389760374,0.21056897281751652,0.21056897281751652,1.880818244241248,188.0818244241248,17.692262489755173,Neutral,Low
2012-10-30,10.8593230584454,-0.32625649064402995,-0.32625649064402995,0.37577321395722735,37.577321395722734,3.460374205047569,Neutral,Low
2012-10-31,11.1460718381064,0.1437849100801408,0.1437849100801408,1.5393415040997593,153.93415040997593,13.810618901961762,Neutral,Low
2012-11-01,10.6135357510228,-0.2773243133284525,-0.332789175994143,0.36848048452474225,36.848048452474224,3.4717976475392067,Neutral,Medium
2012-11-02,10.5305036388077,0.527656492478224,0.9497816864608032,3.0,300.0,28.488665907148107,Value,Medium
2012-11-03,10.650747019287,-0.2532235184389928,-0.3038682221267914,0.4018788249076721,40.187882490767215,3.7732454275735434,Neutral,Medium
2012-11-04,10.7968828924605,0.19891942475363739,0.23870330970436485,2.04645684419615,204.64568441961498,18.954145048893672,Neutral,Medium
2012-11-05,10.7408207352425,0.1787148485768067,0.21445781829216803,1.9028893752839502,190.28893752839502,17.71642430489729,Neutral,Medium
2012-11-06,10.8681974991233,-0.066440203723038,-0.066440203723038,0.8192871786003662,81.92871786003661,7.538390599420513,Neutral,Low
2012-11-07,10.9540989444769,0.26988140673180033,0.26988140673180033,2.24710836866462,224.71083686646202,20.513858602652306,Neutral,Low
2012-11-08,10.892699371128,0.35845523718846883,0.5376828557827033,3.0,300.0,27.54138251489569,Value,Low
2012-11-09,10.8158672180012,-0.2021103000674641,-0.2021103000674641,0.5453481394898365,54.534813948983654,5.042112005426581,Neutral,Low
2012-11-10,10.8632604430158,-0.25322530519992165,-0.25322530519992165,0.4678180149657359,46.781801496573586,4.306423632386583,Neutral,Low
2012-11-11,10.8418406388077,-0.15745307259598035,-0.15745307259598035,0.6235294897995748,62.35294897995748,5.751140517300074,Neutral,Low
2012-11-12,11.0313424552893,0.32390350752876873,0.32390350752876873,2.64246058429902,264.246058429902,23.954116146870366,Neutral,Low
2012-11-13,10.9980027790766,0.006306012846799221,0.006306012846799221,1.0190981184250625,101.90981184250624,9.266210773867677,Neutral,Low
2012-11-14,10.9589524184687,0.1977623535247131,0.1977623535247131,1.8099279911189285,180.99279911189285,16.515520115487742,Neutral,Low
2012-11-15,11.1751098585622,0.08725817105581077,0.08725817105581077,1.2992335493397749,129.9233549339775,11.626136707231758,Neutral,Low
2012-11-16,11.705044829924,-0.07770339213240265,-0.07770339213240265,0.7920663017052832,79.20663017052833,6.766879693449462,Neutral,Low
2012-11-17,11.7500423991818,-0.08894313945610127,-0.08894313945610127,0.765803692367697,76.5803692367697,6.517454715065734,Neutral,Low
2012-11-18,11.6656310321449,-0.3669151207502302,-0.3669151207502302,0.33262306660071794,33.26230666007179,2.8513079634026472,Neutral,Low
2012-11-19,11.7505293506721,0.12463688815330314,0.12463688815330314,1.4534073037305246,145.34073037305245,12.368866630228819,Neutral,Low
2012-11-20,11.6991703167738,0.05397306232872778,0.05397306232872778,1.1757652203505886,117.57652203505886,10.049988063382782,Neutral,Low
2012-11-21,11.7291351759205,-0.08538621446375401,-0.08538621446375401,0.774019166026182,77.4019166026182,6.599115402943057,Neutral,Low
2012-11-22,12.2919979465225,-0.37041788407887294,-0.44450146089464754,0.2635520538523565,26.355205385235653,2.1440945157895785,Neutral,Medium
2012-11-23,12.2802876195207,0.24948531983907307,0.2993823838068877,2.455050058387958,245.5050058387958,19.99179607556927,Neutral,Medium
2012-11-24,12.4132043997662,-0.14563835703101913,-0.14563835703101913,0.6460262953879462,64.60262953879462,5.2043475204526075,Neutral,Low
2012-11-25,12.5296894897721,0.5986838678326306,0.898025801748946,3.0,300.0,23.943131251966616,Value,Low
2012-11-26,12.1846262399182,0.1698538250573407,0.1698538250573407,1.664561083508786,166.4561083508786,13.66115833783639,Neutral,Low
2012-11-27,12.1592753845704,0.07056134049390331,0.07056134049390331,1.2357573506048904,123.57573506048905,10.163083831237293,Neutral,Low
2012-11-28,12.3316598270018,0.14644169160557155,0.14644169160557155,1.5516596108754492,155.16596108754493,12.582731219019562,Neutral,Low
2012-11-29,12.4976616534191,0.3148711127147292,0.3148711127147292,2.5718187620952233,257.18187620952233,20.57839965119897,Neutral,Low
2012-11-30,12.5861389275278,0.20699685579001106,0.20699685579001106,1.860770347621185,186.0770347621185,14.784282601166886,Neutral,Low
2012-12-01,12.5923868702513,-0.5722443969083263,-0.3433466381449958,0.35699271112241093,35.69927111224109,2.834988432302562,Elevated,Low
2012-12-02,12.4979447565751,-0.15023078083706637,-0.15023078083706637,0.6371868473305566,63.71868473305567,5.098333043881764,Neutral,Low
2012-12-03,12.6569578369375,-0.6235454394451123,-0.3741272636670674,0.32550358909095445,32.55035890909544,2.571736378397495,Elevated,Low
2012-12-04,13.3695895815313,0.9815776526326214,2.5,3.0,300.0,22.438983498372966,Deep Value,Low
2012-12-05,13.3127502220923,-0.20655188818601963,-0.20655188818601963,0.5381297028251955,53.812970282519544,4.042212869976165,Neutral,Low
2012-12-06,13.4779245403273,0.1274095608229191,0.1274095608229191,1.4655471917648866,146.55471917648865,10.873685984661975,Neutral,Low
2012-12-07,13.4772824494448,-0.6929533459974949,-0.4157720075984969,0.28727480207993134,28.727480207993132,2.1315484271962086,Elevated,Low
2012-12-08,13.4999844091175,-0.026458233749942467,-0.026458233749942467,0.9236937503904825,92.36937503904825,6.842183830720918,Neutral,Low
2012-12-09,13.3465108907072,0.5172849605993186,0.7759274408989779,3.0,300.0,22.477784827559805,Value,Low
2012-12-10,13.4922565809468,0.8020345719497799,2.4061037158493397,3.0,300.0,22.234975906376363,Deep Value,Low
2012-12-11,13.615415666277,0.5115123553907029,0.7672685330860545,3.0,300.0,22.033848055263377,Value,Low
2012-12-12,13.6682136426067,-0.44396640797142084,-0.44396640797142084,0.2639754364501047,26.39754364501047,1.9313089724266357,Neutral,Low
2012-12-13,13.7552515207481,0.1808872288363627,0.1808872288363627,1.7205804184858493,172.05804184858493,12.508534764999142,Neutral,Low
2012-12-14,13.6009222527762,-0.419168907171653,-0.419168907171653,0.28436213737321314,28.436213737321314,2.0907562890830405,Neutral,Low
2012-12-15,13.5309482887201,-0.38101690348883976,-0.38101690348883976,0.31884483331813157,31.884483331813158,2.3564115870868596,Neutral,Low
2012-12-16,13.3328610765634,0.22252926691119373,0.22252926691119373,1.9495289918014047,194.95289918014046,14.621985338377979,Neutral,Low
2012-12-17,13.3200719514904,0.08637772326083765,0.08637772326083765,1.2958063555890724,129.58063555890723,9.728223393298434,Neutral,Low
2012-12-18,13.2720338690824,-0.03715317328559971,-0.03715317328559971,0.8945276012757692,89.45276012757692,6.739943629586405,Neutral,Low
2012-12-19,13.5385431800117,0.32521366446886724,0.32521366446886724,2.652867136446948,265.2867136446948,19.59492318467204,Neutral,Low
2012-12-20,13.5700270263004,-0.16155397829355655,-0.16155397829355655,0.615905377697954,61.5905377697954,4.538718872882513,Neutral,Low
2012-12-21,13.4289680023378,0.1358141495486845,0.1358141495486845,1.5029689451472805,150.29689451472805,11.19199140906162,Neutral,Low
2012-12-22,13.4272139129164,-0.2432257991131697,-0.2432257991131697,0.48206448029194787,48.20644802919479,3.5902048140323637,Neutral,Low
2012-12-23,13.3181057568673,0.14010652512009247,0.14010652512009247,1.5224480147571362,152.24480147571361,11.431415567278451,Neutral,Low
2012-12-24,13.4266626715371,-0.19536018757288948,-0.19536018757288948,0.5565041991132315,55.65041991132315,4.144769349817309,Neutral,Low
2012-12-25,13.3655670046756,0.24454690653270456,0.24454690653270456,2.082649163444812,208.26491634448118,15.58219836626647,Neutral,Low
2012-12-26,13.4546990175336,0.18632675341358343,0.18632675341358343,1.7488881798679876,174.88881798679876,12.99834487258994,Neutral,Low
2012-12-27,13.3993031811806,0.7436345130168764,2.2309035390506295,3.0,300.0,22.389223972583274,Deep Value,Low
2012-12-28,13.4555072215079,0.5611644950624355,0.8417467425936532,3.0,300.0,22.295703540663723,Value,Low
2012-12-29,13.3740038603156,0.07372691810533227,0.07372691810533227,1.247548910035163,124.7548910035163,9.32816322669824,Neutral,Low
2012-12-30,13.445013798948,-0.5668694272673722,-0.3401216563604233,0.3604633581821925,36.04633581821925,2.6810188786150357,Elevated,Low
2012-12-31,13.5455524436002,0.33825532018337634,0.33825532018337634,2.7587176730501954,275.87176730501955,20.366224888476903,Neutral,Low
2013-01-01,13.3313714219755,-0.7152812899216443,-0.4291687739529866,0.27595807641242076,27.595807641242075,2.0699901583833307,Elevated,Low
2013-01-02,13.2806068129749,-0.08798867497431745,-0.08798867497431745,0.7679996320601298,76.79996320601298,5.782865518688564,Neutral,Low
2013-01-03,13.3840811484512,-0.3568852469658018,-0.3568852469658018,0.34278366643572655,34.27836664357265,2.561129618340616,Neutral,Low
2013-01-04,13.4517211496201,0.027646258885241276,0.027646258885241276,1.0864752888613225,108.64752888613225,8.076849622265671,Neutral,Low
2013-01-05,13.459406766803,-0.0807519127795279,-0.0807519127795279,0.7848554342592596,78.48554342592597,5.831278063421555,Neutral,Low
2013-01-06,13.5044965078901,0.18972530383756311,0.18972530383756311,1.7668104431836371,176.68104431836372,13.08312710622988,Neutral,Low
2013-01-07,13.5560616578025,-0.882218833516752,-0.26466565005502557,0.452034420651675,45.2034420651675,3.3345556553403273,Extreme,Low
2013-01-08,13.7803506312098,0.11852183094160926,0.11852183094160926,1.4269873772849215,142.69873772849215,10.355232718484492,Neutral,Low
2013-01-09,13.8209552565751,0.7627151169689337,2.288145350906801,3.0,300.0,21.706169684420313,Deep Value,Low
2013-01-10,14.12317285564,-0.06868024236748568,-0.06868024236748568,0.8137999318947821,81.3799931894782,5.762160813388304,Neutral,Low
2013-01-11,14.2276211227352,-0.0816292836355957,-0.0816292836355957,0.7827923227684711,78.27923227684711,5.5019199345813234,Neutral,Low
2013-01-12,14.2142856560491,0.274581839019775,0.274581839019775,2.2790199796151565,227.90199796151563,16.033306454941588,Neutral,Low
2013-01-13,14.1607882670953,0.33080040647114545,0.33080040647114545,2.697704481657594,269.77044816575943,19.050524806773026,Neutral,Low
2013-01-14,14.3179703202805,-0.5409376603944871,-0.32456259623669226,0.377687634513534,37.7687634513534,2.6378573643120586,Elevated,Low
2013-01-15,14.3136377516072,0.35297594120856995,0.5294639118128549,3.0,300.0,20.959032581798756,Value,Low
2013-01-16,14.7078140479252,-0.031402339881797546,-0.031402339881797546,0.9100943353308298,91.00943353308298,6.18782867641174,Neutral,Low
2013-01-17,15.598599739626,-0.3486302459318078,-0.3486302459318078,0.35137869365936497,35.137869365936496,2.2526297201327496,Neutral,Low
2013-01-18,15.7157911239042,-0.18995204604989804,-0.18995204604989804,0.5656068020879469,56.560680208794686,3.5989712361832145,Neutral,Low
2013-01-19,15.5881263997662,-0.4115405258149911,-0.4115405258149911,0.2909448416286413,29.09448416286413,1.8664516450996,Neutral,Low
2013-01-20,15.7195921373466,-0.07601990379162052,-0.07601990379162052,0.79607672358058,79.607672358058,5.064232688895669,Neutral,Low
2013-01-21,16.7810195207481,0.20567964914860304,0.20567964914860304,1.8534317995669394,185.34317995669394,11.044810461458264,Neutral,Low
2013-01-22,17.3001788386908,0.16277376203424432,0.16277376203424432,1.6295783267448631,162.95783267448633,9.419430526928485,Neutral,Low
2013-01-23,17.5363954228521,0.6125773900363555,0.9188660850545332,3.0,300.0,17.107278478053864,Value,Low
2013-01-24,16.90108607218,-0.4130147087903568,-0.4130147087903568,0.28966096492810955,28.966096492810955,1.7138600660989793,Neutral,Low
2013-01-25,17.4072020292227,0.11370542140731814,0.11370542140731814,1.4065167589329775,140.65167589329775,8.08008522318382,Neutral,Low
2013-01-26,17.5536291760608,-0.014974141831205254,-0.014974141831205254,0.9560716457424349,95.60716457424348,5.446575384230524,Neutral,Low
2013-01-27,17.8646280148217,0.044985271562772544,0.044985271562772544,1.144486213754013,114.4486213754013,6.406437418145343,Neutral,Low
2013-01-28,18.7942648743425,-0.24280660612297253,-0.24280660612297253,0.4826710957983371,48.267109579833715,2.568182895289875,Neutral,Low
2013-01-29,19.5147141861484,-0.270793217423593,-0.270793217423593,0.44380071727584885,44.380071727584884,2.274185074106081,Neutral,Low
2013-01-30,19.7374466864407,-0.5323614217064941,-0.5323614217064941,0.20248605376176523,20.248605376176524,1.0258979136387982,Neutral,Low
2013-01-31,20.5116430306838,-0.34928783023374743,-0.34928783023374743,0.3506861936107339,35.06861936107339,1.7096933341036358,Neutral,Low
2013-02-01,20.443091956166,-0.34390631280995493,-0.34390631280995493,0.35639381471585535,35.63938147158554,1.743345945319982,Neutral,Low
2013-02-02,19.6359017054354,-0.24868689725790116,-0.24868689725790116,0.4742310201328322,47.42310201328322,2.4151221942690855,Neutral,Low
2013-02-03,20.5789396832262,-1.13114555897916,-0.33934366769374796,0.36130564996227527,36.13056499622753,1.7557058600875042,Extreme,Low
2013-02-04,20.4404879614261,-0.27463480770423404,-0.27463480770423404,0.43871537569423064,43.87153756942306,2.1463057854692336,Neutral,Low
2013-02-05,20.6593447276446,-0.0163047594229535,-0.0163047594229535,0.9522627558118169,95.22627558118168,4.6093560486339085,Neutral,Low
2013-02-06,21.2085655318527,0.6119471741942714,1.8358415225828142,3.0,300.0,14.145228235706762,Deep Value,Low
2013-02-07,22.1177651789246,0.053230345544912315,0.053230345544912315,1.1731483551288802,117.31483551288801,5.304099874641676,Neutral,Low
2013-02-08,22.7873650499299,-0.02434269981163799,-0.02434269981163799,0.9295747091347663,92.95747091347663,4.079342684412851,Neutral,Low
2013-02-09,23.7338601537113,0.23237016822974166,0.3485552523446125,2.8452921665019733,284.5292166501973,11.988324478506925,Value,Low
2013-02-10,23.9002893571011,-0.6925688563409688,-0.41554131380458126,0.28747368843672966,28.747368843672966,1.2028042177293443,Elevated,Low
2013-02-11,24.4972726949153,-0.5269768844048804,-0.5269768844048804,0.2057834959890412,20.57834959890412,0.8400261472035375,Neutral,Low
2013-02-12,24.9797364073641,-0.05539526041944884,-0.05539526041944884,0.8468888834909922,84.68888834909922,3.3903035231441705,Neutral,Low
2013-02-13,24.6416509347867,0.6411093290764331,1.9233279872292994,3.0,300.0,12.17450895615476,Deep Value,Low
2013-02-14,27.2823898203039,-0.15316186866100495,-0.18379424239320594,0.5761525974873841,57.61525974873841,2.111811323282992,Neutral,Medium
2013-02-15,27.1712692291058,-0.10154900308559622,-0.12185880370271546,0.6937966235183574,69.37966235183573,2.5534200028284437,Neutral,Medium
2013-02-16,27.3461635619521,0.3347494063437322,0.6025489314187179,3.0,300.0,10.970460237332997,Value,Medium
2013-02-17,26.9272513763881,-0.9740772274106054,-0.7013356037356359,0.2,20.0,0.7427419798790733,Elevated,Medium
2013-02-18,26.9288676370544,0.011934649434152851,0.014321579320983421,1.0439010841229013,104.39010841229013,3.876513109249654,Neutral,Medium
2013-02-19,29.4136243807715,0.12104824972923835,0.145257899675086,1.5461588578986973,154.61588578986974,5.256607747086973,Neutral,Medium
2013-02-20,29.8198072276447,-0.004306518207339696,-0.005167821848807636,0.9846160945130361,98.46160945130362,3.3018861825513066,Neutral,Medium
2013-02-21,29.8180689158387,0.12591490074196543,0.1510978808903585,1.5734861613624143,157.34861613624142,5.276955277699465,Neutral,Medium
2013-02-22,30.4726565324372,-0.1522489625599694,-0.18269875507196326,0.5780492159594758,57.804921595947576,1.8969439548014473,Neutral,Medium
2013-02-23,29.8064545458796,0.13999498604803617,0.1679939832576434,1.655299484355835,165.52994843558352,5.553493394552897,Neutral,Medium
2013-02-24,29.8828484924021,-0.11598932674415444,-0.13918719209298533,0.658650933325722,65.8650933325722,2.204110272463444,Neutral,Medium
2013-02-25,30.3520330949737,-0.33544173418790024,-0.40253008102548027,0.2989167288895891,29.891672888958908,0.9848326402197082,Neutral,Medium
2013-02-26,31.1555373506721,-0.6363667111271724,-0.7636400533526068,0.2,20.0,0.641940460692088,Neutral,Medium
2013-02-27,31.2402610829924,-0.44487146907393615,-0.5338457628887233,0.2015863832102249,20.15863832102249,0.6452775240088218,Neutral,Medium
2013-02-28,33.3752939365868,0.7636323650678478,2.5,3.0,300.0,8.988684880798392,Deep Value,Medium
2013-03-01,34.6062570341204,-0.5282510979411044,-0.6339013175293252,0.2,20.0,0.5779301696881229,Neutral,Medium
2013-03-02,34.143515924021,-0.5363035053999958,-0.643564206479995,0.2,20.0,0.5857627563753443,Neutral,Medium
2013-03-03,34.451740484512,-0.3316645965109637,-0.3979975158131564,0.30300906772376934,30.300906772376933,0.8795174451635875,Neutral,Medium
2013-03-04,36.3762652507306,-0.5958698683252083,-0.71504384199025,0.2,20.0,0.5498090543970374,Neutral,Medium
2013-03-05,40.6729539902747,0.40494784545239704,0.7289061218143147,3.0,300.0,7.375908818221881,Value,Medium
2013-03-06,43.2849961852133,-0.37579721864169546,-0.4509566623700345,0.2584973110772228,25.849731107722278,0.5971984148297759,Neutral,Medium
2013-03-07,41.9474407158387,-0.7430190048054408,-0.891622805766529,0.2,20.0,0.47678713310507903,Neutral,Medium
2013-03-08,43.902928914962,-0.6506055205964818,-0.7807266247157781,0.2,20.0,0.4555504722415924,Neutral,Medium
2013-03-09,46.8885866123086,-0.7842217003343872,-0.9410660404012646,0.2,20.0,0.4265430341367947,Neutral,Medium
2013-03-10,46.0660384590181,-0.3087608828510504,-0.3705130594212605,0.3290521012595387,32.90521012595387,0.71430518504923,Neutral,Medium
2013-03-11,48.275074577218,-0.2284422176552356,-0.2741306611862827,0.4393794082092552,43.93794082092552,0.9101579066572947,Neutral,Medium
2013-03-12,44.4135452582116,-0.49568446062443045,-0.3469791224371013,0.35312352032817645,35.31235203281764,0.7950806860276204,Neutral,High
2013-03-13,47.0161908515809,-0.8355610420035454,-0.5848927294024817,0.2,20.0,0.425385375500438,Neutral,High
2013-03-14,46.9255625535453,-0.6983822307238557,-0.48886756150669897,0.23070794297216865,23.070794297216864,0.49164662162316114,Neutral,High
2013-03-15,46.9025172478223,-0.1892654695935069,-0.13248582871545483,0.6720265124770685,67.20265124770684,1.4328154476789212,Neutral,High
2013-03-16,47.1570156995909,-0.626604959953331,-0.43862347196733165,0.26824074059078495,26.824074059078495,0.5688246735111188,Neutral,High
2013-03-17,47.3334997837522,-0.42883693133767736,-0.30018585193637415,0.4063430376481007,40.63430376481007,0.8584681874455075,Neutral,High
2013-03-18,51.3654363912578,0.040452386622019845,0.042475005953120835,1.1358996928573655,113.58996928573654,2.211408629345727,Value,High
2013-03-19,59.4986011114249,-0.49882374270520496,-0.34917661989364346,0.3508032129228683,35.08032129228683,0.5895990937096288,Neutral,High
2013-03-20,63.6874854981899,-0.128859087917436,-0.09020136154220519,0.7629184877775574,76.29184877775575,1.19790957644142,Neutral,High
2013-03-21,70.9175250053215,-0.2857741464234317,-0.20004190249640216,0.5487426506972871,54.874265069728715,0.7737758059888733,Neutral,High
2013-03-22,69.8460845417884,-0.2624962292108105,-0.18374736044756734,0.5762336366504258,57.62336366504258,0.8250049239419706,Neutral,High
2013-03-23,64.3831163705435,-0.6191457789068975,-0.4334020452348282,0.27247562029066397,27.247562029066398,0.4232097413900995,Neutral,High
2013-03-24,71.6904242064758,-0.9116982376789158,-0.638188766375241,0.2,20.0,0.2789772863164813,Neutral,High
2013-03-25,74.3140892495617,-0.5763554491620462,-0.4034488144134323,0.29809398889134153,29.809398889134155,0.4011271508559861,Neutral,High
2013-03-26,78.6141974320088,-1.269056418262852,-0.5330036956703978,0.20209627483848452,20.209627483848454,0.2570735076361645,Elevated,High
2013-03-27,88.8520799138223,-0.7563720070343852,-0.5294604049240696,0.2042559908363165,20.42559908363165,0.22988318454044582,Neutral,High
2013-03-28,87.6731739608416,-1.1221059973809941,-0.7854741981666958,0.2,20.0,0.22811994931234966,Neutral,High
2013-03-29,90.29569935827,-0.7632307943830567,-0.5342615560681396,0.20133508524517274,20.133508524517275,0.22297306148139698,Neutral,High
2013-03-30,92.1899599883109,-0.6337358733564464,-0.4436151113495125,0.2642537841355192,26.42537841355192,0.2866405237284243,Neutral,High
2013-03-31,93.8992384231444,-0.5558540738946298,-0.38909785172624084,0.3112080699871772,31.120806998717722,0.3314276827089476,Neutral,High
2013-04-01,103.580346911163,-0.1336726853187939,-0.14035631958473357,0.6563448391261416,65.63448391261416,0.6336576954014878,Value,High
2013-04-02,116.679944241173,-0.7296308129609639,-0.5107415690726747,0.21605447430921218,21.605447430921217,0.1851684757944654,Neutral,High
2013-04-03,131.384809378154,-0.9357577481883204,-0.6550304237318242,0.2,20.0,0.15222459959153772,Neutral,High
2013-04-04,133.007120475745,-0.8236228887485058,-0.5765360221239539,0.2,20.0,0.15036788954202773,Neutral,High
2013-04-05,142.626065488019,-1.0337861900015426,-0.7236503330010797,0.2,20.0,0.14022682271691816,Neutral,High
2013-04-06,143.081822964933,-0.664551791580875,-0.46518625410661246,0.2476945952863276,24.76945952863276,0.17311394987400563,Neutral,High
2013-04-07,162.852214576856,-1.0331149660245398,-0.7231804762171778,0.2,20.0,0.12281073396494255,Neutral,High
2013-04-08,186.351161848042,-0.6895393777836587,-0.7240163466728416,0.2,20.0,0.10732425707283101,Value,High
2013-04-09,230.682996695207,-1.2180068531085753,-0.8526047971760027,0.2,20.0,0.08669906445868339,Neutral,High
2013-04-10,161.192889661017,-0.3403913093516675,-0.3574108748192509,0.34224356245982557,34.224356245982555,0.2123192674190231,Value,High
2013-04-11,82.9015850379895,-0.11203659230015514,-0.0784256146101086,0.7903520152594506,79.03520152594507,0.9533617661197591,Neutral,High
2013-04-12,111.476373194039,-0.7529278721702295,-0.5270495105191606,0.2057386651059678,20.57386651059678,0.18455808994418318,Neutral,High
2013-04-13,97.6090718702513,-0.6731626019131115,-0.471213821339178,0.2432558609114132,24.32558609114132,0.249214398057965,Neutral,High
2013-04-14,88.8614913997663,-1.1047127966492725,-0.4639793745926944,0.24859303336289887,24.859303336289887,0.2797533886130035,Elevated,High
2013-04-15,80.8746931659848,-0.6182831555631848,-0.4327982088942293,0.27296965967834225,27.296965967834225,0.3375217252671457,Neutral,High
2013-04-16,68.2831387270602,-0.6073493003481314,-0.42514451024369193,0.2793098525650456,27.93098525650456,0.40904659301251006,Neutral,High
2013-04-17,92.8640369135009,-0.06759486024645799,-0.04731640217252059,0.8676653271102092,86.76653271102091,0.9343394450086252,Neutral,High
2013-04-18,108.628345092344,-0.20667282071622708,-0.14467097450135896,0.6479038822427813,64.79038822427813,0.5964409028711649,Neutral,High
2013-04-19,119.012283239042,-0.35884988619622693,-0.25119492033735885,0.470676262991826,47.0676262991826,0.3954854492174137,Neutral,High
2013-04-20,128.208288893045,-0.2185126025495099,-0.15295882178465692,0.6319933131475625,63.19933131475624,0.4929426315601086,Neutral,High
2013-04-21,118.483243756283,-0.27550915393799325,-0.19285640775659527,0.5607000294831344,56.07000294831344,0.4732314981487846,Neutral,High
2013-04-22,126.31427175979,-0.8807962345692929,-0.616557364198505,0.2,20.0,0.1583352357683992,Neutral,High
2013-04-23,142.127218053185,-1.0407211821419,-0.72850482749933,0.2,20.0,0.14071900001951673,Neutral,High
2013-04-24,154.1332778045,-0.6381417716564252,-0.4466992401594976,0.2618200821464807,26.18200821464807,0.169866031447517,Neutral,High
2013-04-25,141.008659278492,-0.18446056554927756,-0.12912239588449428,0.6788417868352172,67.88417868352172,0.48141851025936305,Neutral,High
2013-04-26,137.209600419638,-0.20081803044701327,-0.1405726213129093,0.6559190717134759,65.59190717134759,0.47804167471330816,Neutral,High
2013-04-27,128.226669605202,-0.1228613847260535,-0.08600296930823745,0.7725883499174204,77.25883499174205,0.6025176761559418,Neutral,High
2013-04-28,134.62356956166,-0.5342205772329577,-0.37395440406307034,0.3256724321309118,32.56724321309118,0.24191338351175426,Neutral,High
2013-04-29,143.810378192577,-0.7767610413985212,-0.5437327289789649,0.2,20.0,0.13907202144491915,Neutral,High
2013-04-30,139.129647545295,-0.03787372127134748,-0.03976740733491485,0.8875395262498483,88.75395262498483,0.6379226440294843,Value,High
2013-05-01,116.113801040327,-0.37345759447577936,-0.26142031613304556,0.45645692237778934,45.64569223777893,0.3931116872310977,Neutral,High
2013-05-02,106.340984697253,-0.5077582145991913,-0.35543075021943393,0.34428266767856835,34.42826676785683,0.32375350732243297,Neutral,High
2013-05-03,96.3168402741087,-0.8075678612773507,-0.3391785017364873,0.3614847205037667,36.14847205037667,0.37530791030417426,Elevated,High
2013-05-04,112.497636369082,0.1282351929874108,0.1346469526367813,1.4977153663222684,149.77153663222686,1.331330519166258,Value,High
2013-05-05,116.488715827002,-0.1290475254323826,-0.09033326780266782,0.7626166463293798,76.26166463293798,0.6546699746110566,Neutral,High
2013-05-06,112.118596195207,-0.5817495018800226,-0.4072246513160158,0.2947363786252497,29.47363786252497,0.26287911963515065,Neutral,High
2013-05-07,111.609212873466,0.13328125038754388,0.13994531290692105,1.521711881140387,152.1711881140387,1.3634285575202358,Value,High
2013-05-08,113.136061854763,0.08623721738678533,0.09054907825612458,1.3121240479152931,131.2124047915293,1.1597752532695684,Value,High
2013-05-09,111.974532710696,0.0019039519298463883,0.0013327663508924717,1.0040063029140567,100.40063029140566,0.896638082436179,Neutral,High
2013-05-10,117.691036883694,0.32069394936988976,0.33672864683838427,2.746111580950028,274.6111580950028,2.333322616287103,Value,High
2013-05-11,115.49977766277,-0.3429168458962887,-0.24004179212740206,0.4866912325486159,48.66912325486159,0.42137850167091284,Neutral,High
2013-05-12,114.885675559614,-0.44399569755740403,-0.3107969882901828,0.39361147318743656,39.361147318743654,0.34261144504755264,Neutral,High
2013-05-13,117.404456646113,-0.44265651627813224,-0.30985956139469256,0.394719977112956,39.4719977112956,0.336205275667467,Neutral,High
2013-05-14,107.865566569258,-0.6919350423200796,-0.48435452962405573,0.23385276083491582,23.385276083491583,0.2168001970163151,Neutral,High
2013-05-15,108.986852425482,-0.463716857404893,-0.32460180018342505,0.37764321658790684,37.764321658790685,0.34650346182454833,Neutral,High
